Card#,Artist,Title,Year,URL,Youtube-Title,Hashed Info,ISRC
204,I'm gonna be (500 miles),The Proclaimers,1988,https://www.youtube.com/watch?v=aJ9usrpAPao,I'm Gonna Be (500 Miles) (2011 Remaster),7bcebfac4cb17cc4470f5a8df094234a9ac56b7ce06933b5fe2fe50c6b59e900,
205,Burning heart,Survivor,1985,https://www.youtube.com/watch?v=NeCwJ1IiQQw,Survivor - Burning Heart (Audio),8499eca62a01ec60982082208fdc8c8907c1ca4b331e0989edab6d8512846c0a,
206,Sweet but psycho,Ava Max,2018,https://www.youtube.com/watch?v=zd-h01o7LtI,Ava Max - Sweet but Psycho [Official Lyric Video],c6afd37798e22a4d0f5fc9c86e2fe650c52dee656643c26077b155637997ffe8,
207,I get around,The Beach Boys,1964,https://www.youtube.com/watch?v=xzDNsg8VbIU,The Beach Boys - I Get Around (Lyric Video),91fd346faeeba15b64a84ef3e2ed16f8a22ffb1ce9d72f42bb17d5c92bdaa4a2,
208,Spice up your life,Spice Girls,1997,https://www.youtube.com/watch?v=OQXaI_XUUeM,Spice Girls - Spice Up Your Life (Remastered) [Audio HQ],57f79add24d717bc6fabb7b32689656144abafca1c255e93b6ecba228c649ed6,
209,Song 2,Blur,1997,https://www.youtube.com/watch?v=SSbBvKaM6sk,Blur - Song 2 (Official Music Video),3f2b7ff3f51bb6b8f8385f661cc25567ed2a2e28bd7c61b5204aea9b463a4915,
210,One summer night,The Danleers,1958,https://www.youtube.com/watch?v=HkgSGxREaOA,The Danleers - One Summer Night,204fe97e52958b9d62472a6c6d257436d0bf7cc6cd177722b6bb535fbf82353c,
211,Can you feel the love tonight,Elton John,1994,https://www.youtube.com/watch?v=Ja5aE7rl2p8,Elton John - Can You Feel The Love Tonight [Lyrics],8ac7cfdab37b4971ce1d006b6cbe91e38ec4cd57cd678896244130dd90b8fb8b,
212,Macarena,Los Del Rio,1993,https://www.youtube.com/watch?v=zWaymcVmJ-A,Los Del Rio - Macarena (Bayside Boys Remix),cefc852d66116207c871db37af9d3107f75881966d00b58068fa63d9ab85019c,
213,Thong song,Sisqo,1999,https://www.youtube.com/watch?v=4mQ1IpOHmFg,Sisqó - Thong Song (Explicit Album Version),216b657340850908a0525c6161dded746bca7c0f769b0dd8e5e334593b969093,
214,Ruby,Kaiser Chiefs,2007,https://www.youtube.com/watch?v=qObzgUfCl28,Kaiser Chiefs - Ruby (Official Video),71436960020f89b97a3f55a75c4cebb3bf6b897e02ab74f40db29848acb3cd86,
215,Hot In Herre,Nelly,2002,https://www.youtube.com/watch?v=y8vLMHeO_5s,Hot In Herre,71f8d1eeab56945e70346e6924f2418470f2b516e0d17ba7b17b4b3cecf85646,
216,Kiss,Prince,1986,https://www.youtube.com/watch?v=UVRqSQC9pU0,Prince - Kiss (Lyrics),11746fa4f21409fb652fa4565d737214b41f7956984a80ed100b5657f373c3dc,
217,You give love a bad name,Bon Jovi,1986,https://www.youtube.com/watch?v=d2GynqGsokU,Bon Jovi - You Give Love a Bad Name [HD],f9bf230043d4f2304e691a38c9889656b2d48903517aaaad1cb61e1d911488f7,
218,Ooh ahh... Just a little bit,Gina G.,1996,https://www.youtube.com/watch?v=KiLw45oAuD0,Gina G - (Ooh Aah) Just A Little Bit,357ea47eb2dea7ba6cb978ac96ead2e54b4b3647cbd193dc5b6b3850c1aa8032,
219,Virtual insanity,Jamiroqai,1996,https://www.youtube.com/watch?v=N4g4502eGfk,Virtual Insanity,7d2e1f7a3511d6a99c1bba9b5872ccedec331b88c31a9636482bd18330041196,
220,Summerlove sensation,Byay city rollers,1974,https://www.youtube.com/watch?v=4ZVR0hi4Tp4,Bay City Rollers - Summerlove Sensation • TopPop,f240d190164f8159f2c3488b8ed581fbbfe9f912c5ff2adfff8a6b8355160527,
221,You spin me round (like a record),Dead or Alive,1984,https://www.youtube.com/watch?v=xyQC_PXL1G4,Dead Or Alive - You Spin Me Round (Like a Record) (Official Audio),98aa25806fbfc066dbd8feb437b45ff2de9562c7909544675e3b5265b066f847,
222,Mr. Saxobeat,Alexandra Stan,2010,https://www.youtube.com/watch?v=nwsewSMWIas,Alexandra Stan - Mr. Saxobeat (Official Video),497f6a44fa1a821670d593e2f20f70f76623794558bcb9b02e8b2985e108d565,
223,I feel fine,The Beatles,1964,https://www.youtube.com/watch?v=WrAV5EVI4tU,The Beatles - The Beatles - I Feel Fine (Official Music Video) [Remastered 2015],b702c14c2d1063c58a45d859bd8e063b2216c6c06669b6177a32b02452a52764,
224,Boom shack-a-lack,Apache Indian,1993,https://www.youtube.com/watch?v=kZzBd41NuZw,Apache Indian - Boom Shack-A-Lak (Stereo),23f21d3f526a10e112f2b8776e0394836eb820036243ebe2d3624b3d3be52110,
225,Beautiful day,U2,2000,https://www.youtube.com/watch?v=vCqlrhnl68g,Beautiful Day (Remastered 2024),5a031b79142544a185e6b86bfe68ec7e455bc530ad13d47c9cb885b225491df3,
226,Fight for your right,Beastie Boys,1986,https://www.youtube.com/watch?v=hUnamtnYxcQ,Beastie Boys - Fight For Your Right - Remastered,2f25c0803bcb96e2e03afbec882de5c168d81ba7a771309e6372a5e4d09d2a7b,
227,Stop! In The Name Of Love,The Supremes,1965,https://www.youtube.com/watch?v=une981B7Q4Y,The Supremes - Stop! In The Name Of Love (Lyric Video),196ea42ba850705727970536e85c7ca7585cbb38353198d01630c73ada9fa64f,
228,Can't take my eyes off you,Frankie Valli,1967,https://www.youtube.com/watch?v=DYwQy_9JPtQ,Can't Take My Eyes off You,2b238ddb98fe9dc5e541e742c6117bf37ac2d2c96b7ad8a72f3650e85e817a98,
229,Stay with me,Sam Smith,2014,https://www.youtube.com/watch?v=bXDSR4GggUU,Sam Smith - Stay With Me (Lyric Video),0161b76c5412007087a1c26776ad707c935031898c6a8ee1195ed3dbf0d765d9,
230,You Really Got Me,The Kinks,1964,https://www.youtube.com/watch?v=fTTsY-oz6Go,The Kinks - You Really Got Me (Official Audio),cf169eabac558977afa6c14812c5028ddda83412e0491b9764e026fd800e2978,
231,The summer is magic,Playahitty,1994,https://www.youtube.com/watch?v=bkziaWwrXCU,Playahitty - The Summer Is Magic (Official Video),1d396526526200d354fabffb81f2008433d2a226c82d1e0920be2438a07f446e,
232,Right round,Flo Rida (feat. Kesha),2009,https://www.youtube.com/watch?v=CcCw1ggftuQ,Flo Rida - Right Round (feat. Ke$ha) [Official Video],9f6bea3cfcd0f78bc836ad517cc01a30582d5c967ffc1b3242f0d14c6b8ee4c8,
233,It's still rock and roll to me,Billy Joel,1980,https://www.youtube.com/watch?v=XEm3Kx7bAxo,Billy Joel - It's Still Rock And Roll To Me (Audio),980f3cae54dd4479b11630286b98a602cfb79cb4239e700cce4b9ff7842e678e,
234,I'm a slave 4 you,Britney Spears,2001,https://www.youtube.com/watch?v=966dKpFyCW0,I'm a Slave 4 U,ae858e352b3ca01c42d298e13b0d7d0ad049d304cbf9b9697e0f5162e01b0165,
235,Don't stop 'til you get enough,Michael Jackson,1979,https://www.youtube.com/watch?v=LUDvEcNU2l0,Don't Stop 'Til You Get Enough,e36c6b5fa4036370aa1c12e9b8c102294c011f25e3685b9e5028bb95b0a97c3c,
236,Summertime Sadness,Lana Del Rey,2012,https://www.youtube.com/watch?v=TdrL3QxjyVw,Lana Del Rey - Summertime Sadness (Official Music Video),312eaa2254533403fa81926ab75ee3be051087066d99fae6686065f9a9528696,
237,My Sharona,The Knack,1979,https://www.youtube.com/watch?v=bbr60I0u2Ng,The Knack - My Sharona,61108884b625e57efe6244b6fa0e0cd634fd02b229423c939eae86826559ccc0,
238,L.A. Woman,The Doors,1971,https://www.youtube.com/watch?v=wkNU7KTG2Wo,L.A. Woman,35c9181c2c4d0df2cc7455268961988a5e60235658f9e91f5b90409d39bd0587,
239,Follow the leader,The Soca Boys,1998,https://www.youtube.com/watch?v=TCRUTkCX4Ik,Follow The Leader,02b452b9a585a372d59b5f880c6698d96aaaa07b9ae1212176ccf7ce0e335bca,
240,Gloria,Them (feat. Van Morrison),1964,https://www.youtube.com/watch?v=VlWiQ69DGE0,Them - Gloria (Audio) ft. Van Morrison,0020d7356eb11496e30823844565f1b8c0862518e59c4eb3894f33f77db83d9b,
241,Weather with you,Crowded House,1992,https://www.youtube.com/watch?v=BjDknXaEP9A,Crowded House - Weather With You (HQ),c6a786978607ebc1e6f6e9b168d974c9ecee8d9490b52dd1bba94205ec71017e,
242,Crank that,Soulja Boy,2007,https://www.youtube.com/watch?v=NWi4eavotFk,"Soulja Boy - Crank That ""Now Watch Me You Crank That Soulja Boy"" (Lyrics) | Tiktok Song",55e1c1225720ffe0ef9759ff310ee901faae62d87019d913a9543e5107857571,
243,The Safety Dance,Men Without Hats,1982,https://www.youtube.com/watch?v=1p_BvaHsgGg,Men Without Hats - The Safety Dance (Official HD Video),9ecdf1ec7dcbea5c2cd0b17e302c6c8d175f056c17d888b8b62a032d1611a8ad,
244,Move your feet,Junior Senior,2002,https://www.youtube.com/watch?v=c-0tvTqLw2s,Move Your Feet,6f9fa32b2a668e20e81ffbbacdb28db5370970857bfefbf9fab5a748c69e5e43,
245,At the hop,Danny & the Juniors,1957,https://www.youtube.com/watch?v=SEPvoNA1OGw,At The Hop,2dc1e2e52f8cda83b8c2a7cdac18aa256d13a4efe023aac7913051d19a7acfc2,
246,Maneater,Nelly Furtado,2006,https://www.youtube.com/watch?v=7RdcBwSAZtk,Maneater (Radio Version),5bda110fb88f00a6e564d19fd3e2a73e53565b4c8037bac69634357002119c52,
247,Dance The Night,Dua Lipa,2023,https://www.youtube.com/watch?v=OiC1rgCPmUQ,Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],e03b5759018a937fafb8d0eb5e326bca13e6a150adb4164dbac38106d4555667,
248,Wipe out,The Surfaris,1963,https://www.youtube.com/watch?v=dBURLdhmmZ8,Wipe Out,f2e5e31b2fad9c1b2d513f41aac5456cccfb149ec544433c3b6d37e1cda6ef4f,
249,Livin' la vida loca,Ricky Martin,1999,https://www.youtube.com/watch?v=p47fEXGabaY,Ricky Martin - Livin' La Vida Loca (Official Video),3f931ac6025d7b0f17f42e28c8127eac7c98d80988e939a060ce15425de802ea,
250,Bamboléo,Gipsy Kings,1987,https://www.youtube.com/watch?v=NhGAQ6fjJxo,Gipsy Kings - Bamboléo (Audio),597b3b8a7cfc87f641b2fabf3b0cd181299fdb34adf6f0d2691e7bce93a1f1ca,
251,Survivor,Beyoncé,2001,https://www.youtube.com/watch?v=5ZP9lM3bs4Y,Destiny's Child - Survivor (Lyrics),5b8abbf702c49ce98073a6bec132420436c1580d3fb918100d0073da0a4c2f27,
252,We built this city,Starship,1985,https://www.youtube.com/watch?v=JW1kfoXtxzY,Starship - We Built This City (Lyrics),44a599927f4a255814211fa925576564fe64d6b9f0dd5ddea9e6ae760c506772,
253,Texas Hold 'em,Beyoncé,2024,https://www.youtube.com/watch?v=jCOX8dT9q8M,Beyoncé - TEXAS HOLD 'EM (Official Lyric Video),61ba3519b8a670b88afe39b409a91d6c5b1fc37fa510d8b0e448d9c548c03106,
254,Green Green Grass,George Ezra,2022,https://www.youtube.com/watch?v=LmOWKU37btU,George Ezra - Green Green Grass (Official Lyric Video),1ff4c0fbee9a9e0221fba5c6f3e3b0abde926e1d73493c802a5f11b552688e4f,
255,Sunny,Bobby Hebb,1966,https://www.youtube.com/watch?v=J-5xGXpNt74,Sunny,8871298e8b4fb0beadca14bdd13a072f26292efd95a62d5eaf27d549cf619cef,
256,All I Wanna Do,Sheryl Crow,1994,https://www.youtube.com/watch?v=ClbmWkbocoY,Sheryl Crow - All I Wanna Do,3840bee2d2ddec009b39a8c78ea71d57b80eb57d1880e03af545fe243b4e02a1,
257,Memories,Maroon 5,2020,https://www.youtube.com/watch?v=SlPhMPnQ58k,Maroon 5 - Memories (Official Video),ec50debaa5382d21358749b61f9bb34f62afcb1742ecd93df22a0f59a37d947a,
258,Making your mind up,Buck Fizz,1981,https://www.youtube.com/watch?v=TNYCHnGnH5M,1981 Bucks Fizz - Making Your Mind Up,3ee6d2ef7c6a748e46549cd8a9049e159a7473e473123b429d7451f779de7bd8,
259,Grace Kelly,Mika,2006,https://www.youtube.com/watch?v=0CGVgAYJyjk,MIKA - Grace Kelly,f8ad7dd9922f55ea494e166ddbd67bac76bb73f12c78a4b5a48e8e0c19685bba,
260,(Sitting on) The dock of the bay,Otis Redding,1968,https://www.youtube.com/watch?v=7C-VscEQugk,[Sittin' On] the Dock of the Bay,a6e66530b286d5a3ab627530bda0ceabed741b79d91ee6915ffab7f1de016e42,
261,Summertime blues,Eddie Cochrane,1958,https://www.youtube.com/watch?v=1C38Zevwyx4,Summertime Blues,f5de43ba3fd18186c121c9669238f021c8645bb5b3030235af6cb211592b8e8f,
262,Staying out for the summer,Dodgy,1994,https://www.youtube.com/watch?v=JeDonV4COOA,Staying Out For The Summer,c8e11fc557a72e5625f714911e960c7fa15290d1bffa528984e3a383a1eb3cdb,
263,Teenage Dirtbag,Wheatus,2000,https://www.youtube.com/watch?v=u5iE_--_bCo,Wheatus - Teenage Dirtbag (Official Lyric Video),0941200c7b1b5bf6193785efcece23b6fa43df5374036920b948bc0dec6c756e,
264,Sk8ter boi,Avril Lavigne,2002,https://www.youtube.com/watch?v=I-ed7GhM3F0,Sk8er Boi - Avril Lavigne (Lyrics) 🎵,8c03184d5f71556ab58cefe9b0d9861f8ef575f4269b5d6c740c21017c2e5d84,
265,Reggae Night,Jimmy Cliff,1983,https://www.youtube.com/watch?v=oPHWzTDJhSE,Reggae Night,d539a14330a48564f15e4f5d7117a1995f451b0e1291697171b73fe4815f17e9,
266,You know I'm no good,Amy Winehouse,2006,https://www.youtube.com/watch?v=Xs_d5kwYqX8,Amy Winehouse - You Know I'm No Good (Audio),f2f60e1a2397c474a85179c518b63955bc3735ce3e7c1ff0f0ced812a00db817,
267,Turn me on,Kevin Lyttle,2003,https://www.youtube.com/watch?v=GmNNGaIiYig,Kevin Lyttle - Turn Me On (Radio Mix) [Audio HQ],e031924b7ce54911a221be159b0074fa1e235992160c2e6eefde8ebd0341ab39,
268,Calm down,Rema,2022,https://www.youtube.com/watch?v=CQLsdm1ZYAw,Rema - Calm Down (Official Music Video),18036cd7618164f36ba5f7e26fb0c077c7c93577504b2a89a5ca8160276ace13,
269,Summertime,The Zombies,1965,https://www.youtube.com/watch?v=f1OB3kPuREI,Summertime,c8986a607db318f0160c21d3bea2b3bf47279bcd2a1511ebbe7923f0c992a44c,
270,San Francisco (Be Sure to Wear Flowers in Your Hair),Scott McKenzie,1967,https://www.youtube.com/watch?v=LAX5GgvS-8s,San Francisco (Be Sure to Wear Flowers In Your Hair),8ed264e670b8c7b021fb541c4bba98f85bd0f9136cd4100be1f97cda34b8f77e,
271,All Summer Long,Kid Rock,2007,https://www.youtube.com/watch?v=C6uP3uA6yLs,All Summer Long (2018 Remaster),8618811af7106661b51f9fa69f4bc89dcd20d908d6e220ed3f1dfa685697e62e,
272,Tainted Love,Soft Cell,1981,https://www.youtube.com/watch?v=XZVpR3Pk-r8,Soft Cell - Tainted Love (Official Music Video),becbf5050f2e827460dcf69e5b6c0ca4ab8986f4ee70d40ffd1183b13cda3a62,
273,Brown sugar,The Rolling Stones,1971,https://www.youtube.com/watch?v=Bar7SzNLnY0,Brown Sugar (Remastered 2009),80622380676648f1a9bcdeb142ae18d54ddc5626e3274dfa21aa0ec7c2c7bc71,
274,California soul,Marlena Shaw,1967,https://www.youtube.com/watch?v=CUosSQZSw5c,California Soul,bfc685c33ee3f70c0d1d44dca7ca32e999dbd65d6f3bf5e8a5d544d954f778ea,
275,Lovely Day,Bill Withers,1977,https://www.youtube.com/watch?v=bEeaS6fuUoA,Bill Withers - Lovely Day (Official Audio),78cc3c2b2ada848c0ccf3f1bd1ad834716b85192531a330ea795ae5b5a380594,
276,Live and let die,Paul McCartney & Wings,1973,https://www.youtube.com/watch?v=08saJgLmytU,Live And Let Die,f8f91c13ab094862dfcb21af908afe753b5d75211beb281b1a710a1f809f94fc,
277,"1, 2 Step",Ciara (feat. Missy Elliott),2004,https://www.youtube.com/watch?v=A4ebml17WKc,"1, 2 Step (Main)",d57b69e3d2bddc99f81d47ff9ff5520b8f19ca9b8b7abd4139839a0b5f01729c,
278,Don't be cruel,Elvis Presley,1956,https://www.youtube.com/watch?v=B2YwGBVSfFQ,Elvis Presley - Don't Be Cruel (Official Lyric Video),2e493b6821f23451a7b8de87d139e0640066fa780904a1bc534861757d084bcd,
279,La Grange,ZZ Top,1973,https://www.youtube.com/watch?v=fnwZeLdLPdQ,ZZ Top- La Grange (lyrics),6a5163dc10dcde075fe1a5101c9ecc11c458bdf1a28d9ef86dd2263eb9cb347e,
280,Long train runnin',The Doobie Brothers,1973,https://www.youtube.com/watch?v=qKlvXKUCguI,Long Train Runnin',af70b07c0528a0becc7b37cfd513a2b84db2ab9a2362eea3c7bd119d3b4a0fe4,
281,Proud Mary,Ike & Tina Turner,1970,https://www.youtube.com/watch?v=TwpVpUYO3MM,Ike And Tina Turner- Proud Mary,8cd0932699bc32624b5144a822c9a359290edd9d3770e3f90044bce2a54a9c3f,
282,Von Dutch,Charli XCX,2024,https://www.youtube.com/watch?v=E4rhGUfd_c4,Charli xcx - Von dutch,945ca9d1d7b279c09dccda21b75c0c32779a64de36e1d4b4733851d7ebb3a88f,
283,Cruel Summer,Taylor Swift,2019,https://www.youtube.com/watch?v=ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),7bfdf86d502e754ccd55259e9db8b7a541f77dd4f07909f26de94e63989cafe2,
284,All right now,Free,1970,https://www.youtube.com/watch?v=qjjs4thy-R0,All Right Now (Single Version),ad3cdef1da98f6339a0fc8110dcfaf0ab4842f7cea48de9dd32a3f59777a23cd,
285,Roar,Katy Perry,2013,https://www.youtube.com/watch?v=zoJAcgmOS4Q,Katy Perry - Roar (Audio),66f05ec6864e731a01125c36a7f4295616ccfe909a4df23cfb5ecdb2780e1521,
286,Brick House,Commodores,1977,https://www.youtube.com/watch?v=ZdJmXeod0RE,Commodores - Brick House (Audio),7f442b4eb3cf23bc712da35d89a8e7e6295317b38ace2dffb5a3ef111f8b5b56,
287,Party in the U.S.A.,Miley Cyrus,2009,https://www.youtube.com/watch?v=M11SvDtPBhA,Miley Cyrus - Party In The U.S.A. (Official Video),27fee71d82d6b92bac895bba8edd06919221917d0f51261cffeb81297bcef808,
288,Creep,Radiohead,1992,https://www.youtube.com/watch?v=fAuT8_dboWo,Radiohead - Creep (Remastered) (Audio),fc7e2a85a856e3664386ffc746f91f3c4583caa9fc75e91e855bdb7fd53748dc,
289,Mr. Blue Sky,Electric Light Orchestra,1977,https://www.youtube.com/watch?v=wuJIqmha2Hk,Mr. Blue Sky,cfb7d5750076a8e589738153a5627b774e1131ee66b8adf03e798f1992a05ad4,
290,(It goes like) Nanana,Peggy Gou,2023,https://www.youtube.com/watch?v=KnBdf559ofQ,Peggy Gou - (It Goes Like) Nanana,8419469dead14ac9fcc3ad195d3705805abe2d697e906eb80d8188ef9db8a0be,
291,Dopamine,Purple Disco Machine feat. Eyelar,2021,https://www.youtube.com/watch?v=7PNNOYHKznI,Purple Disco Machine feat. Eyelar - Dopamine (Official Audio),ecc91f02403921c8157c872d17a20243f15816e99fc6b31be76f3bebd730503c,
292,Cover Me In Sunshine,P!nk,2021,https://www.youtube.com/watch?v=vGZhMIXH62M,"P!NK, Willow Sage Hart - Cover Me In Sunshine (Official Video)",d79b66300e0a9fb9108463ae05cf312369e9c987e2685e5475ddb38062e3da23,
293,Safe and sound,Capital Cities,2011,https://www.youtube.com/watch?v=mQmOZX-8EZI,Capital Cities - Safe And Sound,44fe4869a63932874b452436fb95864ed7c9a853647835ec9131c449cec9bdf7,
294,Hey Brother,Avicii,2013,https://www.youtube.com/watch?v=YxIiPLVR6NA,Avicii - Hey Brother (Lyric),ff4edcb237cdabf9a420ffd485848a96df2a380a038963bca14020a8e6894542,
295,Under the Broadwalk,The Drifters,1964,https://www.youtube.com/watch?v=PSddD6w5SKc,Under the Boardwalk,c6435e7b8bf309f93b632922cc43aa56092ff0ae6f8d2d76f802a85de1caf2c0,
296,Shine,Take That,2007,https://www.youtube.com/watch?v=JwC1Ctrj6Xk,Take That - Shine (Official Video),247c7f4c91674876beb75475bf6d107b0367558ed7f73211f60e7d8184a3de2e,
297,I want you back,The Jackson 5,1969,https://www.youtube.com/watch?v=x0q1H9xWOA8,The Jackson 5- I want you back (High Quality Audio),aad418f5d64bf0e265dc74bad101313e15f8c75f2e76859e1deba6b84bbe5a9b,
298,Blitzkrieg Bop,Ramones,1976,https://www.youtube.com/watch?v=NQDPx_k66w4,Blitzkrieg Bop,009952bd788a9415a2b11980aeec8cbfa69b58981c5012399204ec9a27c7df90,
299,Lady Marmalade,Christina Aguilera,2001,https://www.youtube.com/watch?v=RQa7SvVCdZk,"Christina Aguilera, Lil' Kim, Mya, P!nk - Lady Marmalade",3ce4bba752adb3262a7395a7adf8a4e147c080fec0801391d539368b81a06e30,
300,D.I.S.C.O.,Ottawan,1979,https://www.youtube.com/watch?v=EO51YkA3qys,D.I.S.C.O.,9119f845da3956aa1a75dde569d5b9380cbe88373e9a66e7768c95a9f09face4,
301,Savage Love,Jason Derulo & Jawsh 685,2020,https://www.youtube.com/watch?v=gUci-tsiU4I,Jason Derulo & Jawsh 685 - Savage Love (Studio Music Video),c7c71b657486c845a97f997855082d117c3f28d574dd793a5c82caa5e2d234b8,
302,Sunny Afternoon,The Kinks,1966,https://www.youtube.com/watch?v=TYIl6n_SRCI,The Kinks - Sunny Afternoon (Official Audio),470af0a10ec270453675a1d3fc533a8cfc0b8d40434243588f957c87a798f74f,
303,Hello Mary Lou,Ricky Nelson,1961,https://www.youtube.com/watch?v=AMVQCHgpYmI,Ricky Nelson - Hello Mary Lou ( 1961 ),13c9d8cea0775823cc27bbb547a5ecf328c34715183036085fbd10177016e479,
304,Rock Your Baby,George McCrae,1974,https://www.youtube.com/watch?v=0xVCT0MzBDo,Rock Your Baby (2012 Remaster),25e7a9a22b6f03ea046c74677a38e68fffedd77a9d3cc9d579008dd6006ba7ac,
305,Lazy Sunday,Small Faces,1968,https://www.youtube.com/watch?v=YHpDSjKEDzo,Lazy Sunday (Stereo),93dd84191003ab96d03d29e4f174254e9c24630ccf614e01b7e48408f5cd157f,
306,Summer Breeze,Seals & Crofts,1972,https://www.youtube.com/watch?v=PzrZyb_ZuVM,Seals & Crofts - Summer Breeze (Lyrics),d2cb0d02cc5f880df4fa60d15342321ce0ff8325841d6eaf8b92822271550754,
307,Ain't no mountain high enough,Marvin Gaye,1967,https://www.youtube.com/watch?v=-C_3eYj-pOM,12. Marvin Gaye & Tammi Terrell - Ain't No Mountain High Enough,20bd8208555671358b1fc69fd81135571a35842f04df9b455349a3e7b6226d6d,
308,Cheerleader,OMI,2012,https://www.youtube.com/watch?v=irCD8WvvS88,OMI - Cheerleader (Lyrics),954864ae7d255d0a5827bc088d637b38588f818c2282f21e07885378fd351491,
